"학제별","설립별","대학명","지역별","입학정원 합(명)","평균입학금(원)","평균등록금(원)"
"대학","사립","위덕대학교","경북","3117","0","7345657"
"대학","사립","유원대학교","충북","3595","0","7292323"
"대학","사립","을지대학교","대전","4256","157800","8492904"
"대학","사립","이화여자대학교","서울","12747","189000","8689951"
"대학","사립","인제대학교","경남","8581","0","7261387"
"대학","사립","인천가톨릭대학교","인천","664","0","7983712"
"대학","사립","인하대학교","인천","14098","198000","7711149"
"대학","사립","장로회신학대학교","서울","600","170000","6615167"
"대학","사립","전주대학교","전북","10183","0","7015258"
"대학","사립","제주국제대학교","제주","1740","0","5820828"
"대학","사립","조선대학교","광주","17895","0","7079317"
"대학","사립","중부대학교","충남","7780","0","7209625"
"대학","사립","중앙대학교","서울","18064","196000","8114068"
"대학","사립","중앙승가대학교","경기","480","0","1760000"
"대학","사립","중원대학교","충북","3728","0","7465722"
"대학","사립","차의과학대학교","경기","2016","155000","7140845"
"대학","사립","창신대학교","경남","1800","0","6418037"
"대학","사립","청운대학교","충남","4942","0","7319878"
"대학","사립","청주대학교","충북","10585","160000","7619476"
"대학","사립","초당대학교","전남","3008","0","6628419"
"대학","사립","총신대학교","서울","1308","176631","6918661"
"대학","사립","추계예술대학교","서울","1038","160000","8778884"
"대학","사립","칼빈대학교","경기","360","0","7568000"
"대학","사립","케이씨대학교","서울","1108","0","7104831"
"대학","사립","평택대학교","경기","3320","168000","7529229"
"대학","사립","포항공과대학교","경북","1280","0","5613500"
"대학","사립","한국공학대학교","경기","5520","0","9034616"
"대학","사립","한국국제대학교","경남","2127","0","6436091"
"대학","사립","한국기술교육대학교","충남","3344","0","4516062"
"대학","사립","한국성서대학교","서울","892","0","7111110"
"대학","사립","한국외국어대학교","서울","13508","198000","7129945"
"대학","사립","한국침례신학대학교","대전","1330","0","6029732"
"대학","사립","한국항공대학교","경기","3432","184000","8465834"
"대학","사립","한남대학교","대전","10853","0","7230646"
"대학","사립","한동대학교","경북","2916","180000","7079123"
"대학","사립","한라대학교","강원","3549","0","7134667"
"대학","사립","한림대학교","강원","7116","183800","7483254"
"대학","사립","한서대학교","충남","6316","0","7971066"
"대학","사립","한성대학교","서울","5832","164000","7741776"
"대학","사립","한세대학교","경기","2264","189000","8108105"
"대학","사립","한신대학교","경기","4684","185200","7194196"
"대학","사립","한양대학교","서울","19186","195000","8486720"
"대학","사립","한일장신대학교","전북","876","0","6439009"
"대학","사립","협성대학교","경기","4016","160000","7390241"
"대학","사립","호남대학교","광주","6248","0","6574695"
"대학","사립","호남신학대학교","광주","534","0","6738049"
"대학","사립","호서대학교","충남","11562","0","7761606"
"대학","사립","호원대학교","전북","4504","0","6949734"
"대학","사립","홍익대학교","서울","14807","199200","8372669"
"전문대학","국공립","강원도립대학교","강원","654","0","2335985"
"전문대학","국공립","경남도립거창대학","경남","874","0","2833478"
"전문대학","국공립","경남도립남해대학","경남","785","0","2770433"
"전문대학","국공립","경북도립대학교","경북","345","0","2439667"
"전문대학","국공립","전남도립대학교","전남","1455","0","1922412"
"전문대학","국공립","충남도립대학교","충남","1092","0","2454454"
"전문대학","국공립","충북도립대학교","충북","860","0","1868047"
"전문대학","국공립","한국농수산대학(일반)","전북","1690","0","0"
"전문대학","국공립","한국복지대학교","경기","723","0","2727548"
"전문대학","사립","ICT폴리텍대학","경기","320","0","2312000"
"전문대학","사립","가톨릭상지대학교","경북","1731","231000","5709295"
"전문대학","사립","강동대학교","충북","3617","209550","5723401"
"전문대학","사립","강릉영동대학교","강원","2469","184800","5818817"
"전문대학","사립","강원관광대학교","강원","372","82500","5467495"
"전문대학","사립","거제대학교","경남","1149","230000","6110701"
